timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-11-14 17:00:00,4.95,4.8,16.28,1010.1,58.6,9.5,0.6395,17,1,1
2023-11-14 18:00:00,4.3,5.03,18.9,1010.0,43.4,10.4,0.574,18,1,1
2023-11-14 19:00:00,4.6,7.6,23.18,1011.5,56.3,10.9,0.5457,19,1,1
2023-11-14 20:00:00,3.57,5.81,22.97,1011.6,48.9,11.4,0.6402,20,1,1
2023-11-14 21:00:00,0.22,1.89,29.24,1011.8,44.3,12.7,0.5482,21,1,1
2023-11-14 22:00:00,2.14,3.69,37.35,1010.9,42.2,12.9,0.4007,22,1,1
2023-11-14 23:00:00,2.99,4.88,35.85,1010.4,52.2,12.5,0.5107,23,1,1
2023-11-15 00:00:00,3.26,6.26,30.05,1009.0,49.8,9.6,0.5235,0,2,1
2023-11-15 01:00:00,3.44,5.37,28.71,1009.3,52.3,6.8,0.6372,1,2,1
2023-11-15 02:00:00,3.3,5.61,27.44,1008.7,59.1,5.0,0.5312,2,2,1
2023-11-15 03:00:00,4.62,5.99,29.37,1008.6,66.7,3.1,0.5758,3,2,1
2023-11-15 04:00:00,3.42,4.29,35.86,1008.8,64.6,0.5,0.5649,4,2,1
2023-11-15 05:00:00,4.05,5.25,25.94,1009.6,57.6,-0.4,0.4901,5,2,1
2023-11-15 06:00:00,4.65,6.11,24.14,1009.0,75.3,-2.5,0.5485,6,2,1
2023-11-15 07:00:00,8.61,7.82,22.59,1010.0,69.6,-2.2,0.6162,7,2,1
2023-11-15 08:00:00,8.8,8.14,18.74,1010.3,72.0,-4.2,0.6732,8,2,1
2023-11-15 09:00:00,10.0,10.0,17.38,1010.6,66.1,-4.2,0.6766,9,2,1
2023-11-15 10:00:00,10.0,10.0,13.55,1010.2,75.6,-2.5,0.7271,10,2,1
2023-11-15 11:00:00,9.89,10.0,12.1,1010.4,81.8,-0.8,0.7518,11,2,1
2023-11-15 12:00:00,8.98,9.89,10.0,1010.6,67.3,0.5,0.7415,12,2,1
2023-11-15 13:00:00,9.91,9.48,10.0,1011.7,65.0,1.7,0.7282,13,2,1
2023-11-15 14:00:00,8.59,9.03,10.0,1010.0,60.3,1.9,0.741,14,2,1
2023-11-15 15:00:00,7.97,7.93,10.0,1009.5,59.2,2.7,0.7859,15,2,1
2023-11-15 16:00:00,8.81,9.12,10.0,1009.0,54.7,3.4,0.6934,16,2,1
2023-11-15 17:00:00,7.2,8.28,10.0,1007.4,49.2,4.2,0.7302,17,2,1
2023-11-15 18:00:00,6.85,7.77,10.0,1006.4,50.7,5.9,0.7503,18,2,1
2023-11-15 19:00:00,7.51,8.15,10.0,1004.9,45.6,7.4,0.7076,19,2,1
2023-11-15 20:00:00,7.63,7.21,10.0,1005.0,51.5,7.7,0.7469,20,2,1
2023-11-15 21:00:00,6.01,5.57,10.0,1003.8,52.7,9.1,0.6471,21,2,1
2023-11-15 22:00:00,4.73,4.87,10.0,1002.6,61.4,9.5,0.6606,22,2,1
2023-11-15 23:00:00,5.71,5.77,10.0,1002.5,66.4,10.3,0.6386,23,2,1
2023-11-16 00:00:00,5.52,5.8,10.0,1003.1,47.5,8.8,0.6078,0,3,1
2023-11-16 01:00:00,5.04,4.87,11.0,1002.6,43.7,7.5,0.598,1,3,1
2023-11-16 02:00:00,3.77,2.66,13.61,1002.3,67.8,6.2,0.5864,2,3,1
2023-11-16 03:00:00,1.88,1.88,17.1,1003.1,63.5,3.7,0.5044,3,3,1
2023-11-16 04:00:00,2.4,3.21,20.52,1002.7,55.9,2.2,0.4552,4,3,1
2023-11-16 05:00:00,2.23,2.66,24.42,1002.4,64.0,0.5,0.4904,5,3,1
2023-11-16 06:00:00,1.13,0.05,25.99,1002.1,71.9,0.6,0.4696,6,3,1
2023-11-16 07:00:00,4.44,4.87,31.79,1002.4,68.8,-1.3,0.3912,7,3,1
2023-11-16 08:00:00,5.53,5.13,32.02,1002.3,73.9,-2.4,0.5261,8,3,1
2023-11-16 09:00:00,5.83,7.04,31.33,1001.0,71.6,-2.9,0.5465,9,3,1
2023-11-16 10:00:00,6.25,6.67,29.32,1001.0,67.2,-1.0,0.6729,10,3,1
2023-11-16 11:00:00,7.33,8.52,25.83,1000.7,78.2,1.1,0.5921,11,3,1
2023-11-16 12:00:00,8.12,6.69,23.91,1000.7,71.0,2.1,0.6778,12,3,1
2023-11-16 13:00:00,7.49,8.25,24.6,1001.0,63.1,2.5,0.6218,13,3,1
2023-11-16 14:00:00,8.23,8.47,25.61,1001.0,58.4,4.9,0.6551,14,3,1
2023-11-16 15:00:00,7.76,9.11,14.46,1001.8,60.5,6.1,0.6595,15,3,1
2023-11-16 16:00:00,6.47,6.99,15.02,1002.4,64.2,7.7,0.7045,16,3,1
2023-11-16 17:00:00,5.88,6.44,15.17,1002.8,54.6,8.8,0.6408,17,3,1
2023-11-16 18:00:00,5.31,6.47,17.72,1003.5,59.5,10.3,0.6098,18,3,1
2023-11-16 19:00:00,5.57,6.35,16.8,1004.1,45.4,10.6,0.613,19,3,1
2023-11-16 20:00:00,5.29,5.67,15.7,1004.7,53.3,11.8,0.5997,20,3,1
2023-11-16 21:00:00,1.58,3.35,21.78,1004.4,52.6,11.4,0.5897,21,3,1
2023-11-16 22:00:00,0.56,2.67,26.58,1005.5,55.9,11.5,0.4864,22,3,1
2023-11-16 23:00:00,1.34,2.59,30.13,1005.8,51.0,9.1,0.4533,23,3,1
2023-11-17 00:00:00,1.62,3.88,30.42,1006.0,50.5,9.3,0.4318,0,4,1
2023-11-17 01:00:00,0.91,2.97,33.69,1006.5,63.4,8.7,0.4665,1,4,1
2023-11-17 02:00:00,0.72,1.81,44.31,1005.9,53.3,9.1,0.4437,2,4,1
2023-11-17 03:00:00,2.34,4.04,45.27,1005.7,59.7,7.2,0.4089,3,4,1
2023-11-17 04:00:00,0.57,2.16,56.07,1005.0,58.0,4.6,0.47,4,4,1
2023-11-17 05:00:00,2.04,3.49,88.35,1005.4,76.9,3.1,0.4059,5,4,1
2023-11-17 06:00:00,3.21,3.35,110.98,1006.0,60.9,1.9,0.3759,6,4,1
2023-11-17 07:00:00,5.01,5.1,84.38,1006.2,75.9,0.5,0.3399,7,4,1
2023-11-17 08:00:00,5.6,4.93,76.09,1007.1,72.3,0.0,0.4485,8,4,1
2023-11-17 09:00:00,6.67,7.11,67.12,1006.6,73.0,-0.4,0.4753,9,4,1
2023-11-17 10:00:00,7.36,7.64,51.16,1006.6,69.7,-0.2,0.5778,10,4,1
2023-11-17 11:00:00,8.17,7.78,48.32,1005.7,70.0,0.5,0.5914,11,4,1
2023-11-17 12:00:00,9.38,9.01,34.78,1004.9,65.9,0.3,0.6641,12,4,1
2023-11-17 13:00:00,8.78,8.41,34.29,1002.6,66.5,0.6,0.7118,13,4,1
2023-11-17 14:00:00,8.59,8.78,26.85,1002.6,71.5,1.0,0.7736,14,4,1
2023-11-17 15:00:00,8.58,8.76,21.69,1003.1,59.0,3.8,0.6734,15,4,1
2023-11-17 16:00:00,7.64,9.17,17.04,1004.5,46.2,4.6,0.683,16,4,1
2023-11-17 17:00:00,6.94,8.01,16.62,1003.9,65.1,4.7,0.7037,17,4,1
2023-11-17 18:00:00,7.35,9.29,13.48,1004.1,60.6,5.8,0.693,18,4,1
2023-11-17 19:00:00,4.73,6.18,13.28,1003.0,47.0,6.3,0.6964,19,4,1
2023-11-17 20:00:00,4.25,7.17,11.45,1002.6,52.7,6.1,0.6513,20,4,1
2023-11-17 21:00:00,2.07,4.66,10.32,1003.3,51.1,7.5,0.6339,21,4,1
2023-11-17 22:00:00,1.05,3.79,13.09,1001.3,45.7,7.0,0.5365,22,4,1
2023-11-17 23:00:00,0.94,3.98,14.03,1000.3,57.7,6.7,0.607,23,4,1
2023-11-18 00:00:00,1.34,2.62,16.54,998.5,59.9,8.1,0.5572,0,5,0
2023-11-18 01:00:00,2.11,2.45,22.17,999.0,53.7,6.2,0.5756,1,5,0
2023-11-18 02:00:00,1.53,2.03,29.66,998.8,57.9,5.7,0.4534,2,5,0
2023-11-18 03:00:00,2.2,2.79,37.38,999.6,65.3,4.3,0.4269,3,5,0
2023-11-18 04:00:00,3.45,3.91,36.94,1000.0,65.3,3.0,0.45,4,5,0
2023-11-18 05:00:00,3.52,3.74,34.18,999.8,69.9,2.9,0.4849,5,5,0
2023-11-18 06:00:00,4.05,3.39,35.85,999.1,60.0,1.4,0.4973,6,5,0
2023-11-18 07:00:00,5.36,4.8,47.34,999.1,70.4,0.7,0.5108,7,5,0
2023-11-18 08:00:00,6.04,6.03,49.28,998.4,66.5,-0.2,0.503,8,5,0
2023-11-18 09:00:00,5.35,6.16,42.49,999.1,75.8,-0.6,0.5769,9,5,0
2023-11-18 10:00:00,6.5,6.38,44.1,998.6,58.4,-1.3,0.5651,10,5,0
2023-11-18 11:00:00,6.86,5.6,42.87,998.6,74.0,-1.2,0.5858,11,5,0
2023-11-18 12:00:00,8.2,7.37,33.92,998.2,65.7,-1.4,0.5477,12,5,0
2023-11-18 13:00:00,8.46,8.06,24.96,996.9,70.3,0.2,0.6436,13,5,0
2023-11-18 14:00:00,7.23,6.41,24.18,996.8,62.9,1.9,0.7279,14,5,0
2023-11-18 15:00:00,7.71,8.26,20.58,997.4,69.0,2.2,0.6071,15,5,0
2023-11-18 16:00:00,8.18,8.54,19.38,997.0,59.5,3.4,0.6731,16,5,0
2023-11-18 17:00:00,8.22,7.94,14.81,997.7,62.7,4.4,0.6935,17,5,0
2023-11-18 18:00:00,7.07,8.52,12.47,998.0,48.6,5.2,0.6794,18,5,0
2023-11-18 19:00:00,5.92,6.14,13.83,999.0,53.5,6.8,0.6698,19,5,0
2023-11-18 20:00:00,6.29,6.45,16.43,998.9,50.5,6.8,0.616,20,5,0
2023-11-18 21:00:00,4.35,4.28,20.85,1001.1,52.5,7.1,0.6031,21,5,0
2023-11-18 22:00:00,4.69,5.55,21.95,1000.8,42.1,8.0,0.5632,22,5,0
2023-11-18 23:00:00,4.39,5.18,25.07,1001.0,58.2,7.1,0.5685,23,5,0
2023-11-19 00:00:00,3.51,4.23,33.0,1000.6,52.1,6.7,0.543,0,6,0
2023-11-19 01:00:00,3.02,4.31,34.45,1001.0,69.4,5.7,0.5136,1,6,0
2023-11-19 02:00:00,2.5,4.19,44.21,1000.6,62.9,4.2,0.5,2,6,0
2023-11-19 03:00:00,2.93,4.08,49.87,1001.0,60.6,3.5,0.4836,3,6,0
2023-11-19 04:00:00,2.38,4.18,69.3,1001.1,65.9,1.3,0.4578,4,6,0
2023-11-19 05:00:00,2.42,4.47,86.11,1000.3,67.7,0.1,0.4156,5,6,0
2023-11-19 06:00:00,2.35,3.96,88.83,1000.9,76.6,-0.3,0.4459,6,6,0
2023-11-19 07:00:00,3.88,5.7,65.55,1002.7,74.8,-1.7,0.3938,7,6,0
2023-11-19 08:00:00,5.07,7.59,53.03,1002.5,72.3,-1.4,0.5196,8,6,0
2023-11-19 09:00:00,4.11,6.24,42.61,1004.1,63.9,-1.2,0.5789,9,6,0
2023-11-19 10:00:00,4.82,6.71,38.07,1004.1,72.3,-0.9,0.5654,10,6,0
2023-11-19 11:00:00,4.51,7.36,31.24,1004.2,68.3,-0.6,0.5673,11,6,0
2023-11-19 12:00:00,4.59,7.6,22.42,1003.2,66.6,0.5,0.5921,12,6,0
2023-11-19 13:00:00,4.63,7.64,22.74,1002.8,75.6,2.5,0.6761,13,6,0
2023-11-19 14:00:00,5.94,9.07,22.26,1004.1,67.0,4.6,0.6397,14,6,0
2023-11-19 15:00:00,6.9,9.13,18.38,1003.0,56.7,5.3,0.6867,15,6,0
2023-11-19 16:00:00,6.2,8.29,15.99,1002.7,60.0,6.9,0.7321,16,6,0
2023-11-19 17:00:00,5.49,7.57,15.62,1003.8,53.7,8.9,0.6736,17,6,0
2023-11-19 18:00:00,6.15,8.28,12.01,1002.6,53.9,8.8,0.6487,18,6,0
2023-11-19 19:00:00,5.88,7.51,11.91,1003.6,45.2,9.4,0.7207,19,6,0
2023-11-19 20:00:00,6.68,6.95,12.75,1004.4,43.0,9.6,0.65,20,6,0
2023-11-19 21:00:00,4.75,6.24,14.42,1004.2,56.5,10.4,0.6356,21,6,0
2023-11-19 22:00:00,5.24,4.96,20.53,1003.9,52.3,9.5,0.6023,22,6,0
2023-11-19 23:00:00,4.35,5.01,20.7,1004.4,55.2,7.1,0.5658,23,6,0
2023-11-20 00:00:00,1.69,2.42,23.06,1005.4,46.2,6.1,0.5506,0,0,1
2023-11-20 01:00:00,2.36,4.66,30.88,1007.5,51.6,6.4,0.4534,1,0,1
2023-11-20 02:00:00,1.62,3.13,44.2,1008.3,53.9,4.9,0.5337,2,0,1
2023-11-20 03:00:00,2.39,4.07,42.58,1007.5,62.0,3.9,0.4339,3,0,1
2023-11-20 04:00:00,2.3,4.8,48.47,1008.1,62.9,2.0,0.5129,4,0,1
2023-11-20 05:00:00,3.52,6.43,42.77,1008.7,65.2,1.6,0.4789,5,0,1
2023-11-20 06:00:00,2.53,6.71,39.8,1009.2,68.1,-0.6,0.5484,6,0,1
2023-11-20 07:00:00,3.67,6.84,41.45,1010.3,64.8,-1.8,0.5483,7,0,1
2023-11-20 08:00:00,5.89,7.7,35.2,1012.1,72.2,-1.7,0.5702,8,0,1
2023-11-20 09:00:00,7.51,10.0,24.77,1012.5,68.2,-1.4,0.6435,9,0,1
2023-11-20 10:00:00,8.11,10.0,17.66,1012.1,68.4,-2.2,0.7,10,0,1
2023-11-20 11:00:00,7.18,8.51,17.2,1011.8,70.9,-1.7,0.7289,11,0,1
2023-11-20 12:00:00,8.27,10.0,18.23,1011.6,70.4,-1.1,0.6858,12,0,1
2023-11-20 13:00:00,10.0,10.0,12.25,1011.4,62.6,-0.2,0.7201,13,0,1
2023-11-20 14:00:00,9.62,10.0,11.07,1011.8,60.6,1.5,0.7388,14,0,1
2023-11-20 15:00:00,8.79,9.99,10.0,1011.0,61.8,1.6,0.7342,15,0,1
2023-11-20 16:00:00,7.5,9.31,10.0,1010.6,55.2,2.7,0.7645,16,0,1
2023-11-20 17:00:00,7.22,7.36,10.0,1010.2,59.9,4.9,0.7187,17,0,1
2023-11-20 18:00:00,6.36,5.46,10.0,1010.3,66.3,5.4,0.6694,18,0,1
2023-11-20 19:00:00,4.3,4.84,10.02,1010.4,49.5,6.2,0.5981,19,0,1
2023-11-20 20:00:00,3.08,4.78,12.23,1010.5,50.8,6.7,0.5514,20,0,1
2023-11-20 21:00:00,2.27,3.53,15.05,1011.2,54.9,6.5,0.5342,21,0,1
2023-11-20 22:00:00,1.23,2.71,23.2,1011.2,47.3,6.8,0.5015,22,0,1
2023-11-20 23:00:00,1.47,1.92,32.22,1011.4,49.1,6.0,0.4368,23,0,1
2023-11-21 00:00:00,2.32,3.14,28.71,1011.2,51.2,4.5,0.4067,0,1,1
2023-11-21 01:00:00,2.87,3.25,32.76,1010.4,57.5,3.9,0.4647,1,1,1
2023-11-21 02:00:00,1.36,3.27,45.4,1009.8,53.4,2.7,0.5068,2,1,1
2023-11-21 03:00:00,2.03,3.43,44.92,1009.6,58.5,3.1,0.4576,3,1,1
2023-11-21 04:00:00,1.31,1.84,53.95,1010.9,72.9,0.7,0.4408,4,1,1
2023-11-21 05:00:00,0.04,1.01,53.35,1012.3,71.6,-0.7,0.3996,5,1,1
2023-11-21 06:00:00,0.87,2.34,64.9,1011.6,65.4,-2.8,0.3696,6,1,1
2023-11-21 07:00:00,2.17,4.77,69.0,1011.3,71.6,-3.4,0.4009,7,1,1
2023-11-21 08:00:00,3.19,5.56,78.7,1011.2,73.0,-3.3,0.4521,8,1,1
2023-11-21 09:00:00,5.29,7.01,81.38,1011.8,78.5,-3.9,0.454,9,1,1
2023-11-21 10:00:00,6.54,8.22,55.4,1011.9,78.3,-3.9,0.5167,10,1,1
2023-11-21 11:00:00,7.0,8.27,40.67,1010.0,76.3,-2.6,0.5971,11,1,1
2023-11-21 12:00:00,8.13,9.8,29.97,1008.8,67.6,-1.5,0.7296,12,1,1
2023-11-21 13:00:00,8.25,8.68,26.25,1008.2,72.1,-1.5,0.7497,13,1,1
2023-11-21 14:00:00,8.75,10.0,18.8,1007.5,65.1,1.0,0.7035,14,1,1
2023-11-21 15:00:00,9.22,9.74,15.62,1008.7,61.9,1.7,0.7486,15,1,1
2023-11-21 16:00:00,7.7,9.17,15.72,1008.8,65.4,2.9,0.7341,16,1,1
2023-11-21 17:00:00,8.31,9.42,13.88,1008.6,55.7,4.1,0.6904,17,1,1
2023-11-21 18:00:00,7.2,7.86,13.54,1010.3,44.0,6.0,0.7095,18,1,1
2023-11-21 19:00:00,6.25,8.75,10.55,1010.6,45.0,8.1,0.6783,19,1,1
2023-11-21 20:00:00,5.43,6.6,11.75,1009.8,55.2,9.2,0.6726,20,1,1
2023-11-21 21:00:00,3.25,5.4,12.71,1009.1,44.7,9.0,0.6608,21,1,1
2023-11-21 22:00:00,2.58,4.34,13.67,1008.1,57.2,9.0,0.5914,22,1,1
2023-11-21 23:00:00,2.81,5.02,17.41,1008.7,50.5,9.7,0.5798,23,1,1
2023-11-22 00:00:00,2.12,4.69,16.2,1009.4,46.4,8.2,0.5415,0,2,1
2023-11-22 01:00:00,2.45,3.9,22.97,1010.1,55.9,7.5,0.525,1,2,1
2023-11-22 02:00:00,2.99,4.3,23.92,1010.3,60.5,6.7,0.5032,2,2,1
2023-11-22 03:00:00,2.47,3.49,31.56,1010.9,56.2,4.7,0.5066,3,2,1
2023-11-22 04:00:00,2.29,4.33,30.37,1010.8,66.4,2.5,0.4732,4,2,1
2023-11-22 05:00:00,2.88,3.98,31.44,1011.7,61.7,1.4,0.4992,5,2,1
2023-11-22 06:00:00,3.0,5.27,27.8,1012.0,71.5,0.4,0.4993,6,2,1
2023-11-22 07:00:00,5.77,4.76,28.95,1011.8,76.3,-0.8,0.5343,7,2,1
2023-11-22 08:00:00,6.38,6.05,25.46,1012.2,73.6,-1.0,0.554,8,2,1
2023-11-22 09:00:00,6.73,6.97,18.7,1010.2,78.6,0.5,0.5937,9,2,1
2023-11-22 10:00:00,7.13,6.74,16.72,1010.7,67.7,0.7,0.7412,10,2,1
2023-11-22 11:00:00,7.84,7.28,18.38,1010.2,72.6,0.5,0.6332,11,2,1
2023-11-22 12:00:00,9.03,8.58,19.02,1009.7,66.8,2.1,0.6746,12,2,1
2023-11-22 13:00:00,7.6,8.42,15.53,1009.6,73.2,3.4,0.7079,13,2,1
2023-11-22 14:00:00,7.16,7.26,11.35,1009.4,61.6,5.2,0.6867,14,2,1
2023-11-22 15:00:00,6.65,5.57,13.87,1009.1,66.4,7.2,0.655,15,2,1
2023-11-22 16:00:00,5.66,5.03,13.0,1009.5,63.0,9.0,0.6103,16,2,1
2023-11-22 17:00:00,4.87,5.64,12.38,1009.0,49.8,9.9,0.5785,17,2,1
2023-11-22 18:00:00,5.31,5.32,13.35,1010.2,46.6,10.5,0.6033,18,2,1
2023-11-22 19:00:00,5.4,5.45,14.1,1010.4,53.2,11.3,0.5922,19,2,1
2023-11-22 20:00:00,4.07,4.56,16.56,1008.4,49.3,9.8,0.5768,20,2,1
2023-11-22 21:00:00,1.16,2.97,18.78,1008.7,59.6,10.2,0.6543,21,2,1
2023-11-22 22:00:00,1.48,2.8,23.21,1009.2,54.4,9.6,0.4666,22,2,1
2023-11-22 23:00:00,1.83,2.74,29.54,1009.2,53.2,10.4,0.4565,23,2,1
2023-11-23 00:00:00,0.82,3.06,30.73,1008.4,56.2,9.5,0.4373,0,3,1
2023-11-23 01:00:00,1.12,1.65,36.83,1008.1,52.2,8.7,0.4901,1,3,1
2023-11-23 02:00:00,1.61,3.66,42.57,1008.4,67.8,6.1,0.4018,2,3,1
2023-11-23 03:00:00,2.28,4.92,32.89,1009.1,53.3,6.1,0.4505,3,3,1
2023-11-23 04:00:00,1.99,3.67,47.81,1009.7,67.9,4.9,0.5082,4,3,1
2023-11-23 05:00:00,2.6,4.57,50.58,1008.5,64.8,3.4,0.4503,5,3,1
2023-11-23 06:00:00,2.66,4.04,54.63,1009.9,63.1,2.2,0.5421,6,3,1
2023-11-23 07:00:00,5.66,6.88,61.25,1008.7,74.6,-0.6,0.467,7,3,1
2023-11-23 08:00:00,6.52,7.58,44.66,1008.4,75.3,-1.4,0.6157,8,3,1
2023-11-23 09:00:00,7.62,8.01,32.34,1010.1,69.4,-1.7,0.611,9,3,1
2023-11-23 10:00:00,8.08,10.0,24.82,1009.9,70.6,-1.5,0.6666,10,3,1
2023-11-23 11:00:00,8.2,9.89,22.27,1010.5,66.2,-0.7,0.7075,11,3,1
2023-11-23 12:00:00,8.58,9.61,15.63,1011.3,69.6,0.1,0.7094,12,3,1
2023-11-23 13:00:00,9.26,9.22,12.24,1011.1,69.1,2.6,0.723,13,3,1
2023-11-23 14:00:00,8.66,8.82,10.84,1011.7,71.3,2.9,0.7239,14,3,1
2023-11-23 15:00:00,8.52,9.57,10.0,1010.9,60.7,4.6,0.7115,15,3,1
2023-11-23 16:00:00,9.84,10.0,10.0,1010.5,60.0,6.8,0.7543,16,3,1
2023-11-23 17:00:00,8.29,9.1,10.0,1010.6,58.3,6.9,0.7546,17,3,1
2023-11-23 18:00:00,6.23,6.25,10.0,1010.4,40.4,8.2,0.7018,18,3,1
2023-11-23 19:00:00,4.63,5.83,10.0,1009.4,50.8,9.1,0.6145,19,3,1
2023-11-23 20:00:00,3.67,4.18,12.2,1009.2,56.8,10.6,0.6419,20,3,1
2023-11-23 21:00:00,1.97,3.73,16.67,1009.6,53.4,11.0,0.544,21,3,1
2023-11-23 22:00:00,0.07,0.93,21.4,1010.3,53.0,10.2,0.4986,22,3,1
2023-11-23 23:00:00,0.0,1.1,23.07,1009.5,61.6,9.2,0.3999,23,3,1
2023-11-24 00:00:00,0.0,1.37,26.5,1010.3,44.1,9.2,0.4438,0,4,1
2023-11-24 01:00:00,0.0,0.76,38.08,1011.0,50.6,7.9,0.4004,1,4,1
2023-11-24 02:00:00,0.0,1.14,49.22,1010.6,52.6,6.1,0.3645,2,4,1
2023-11-24 03:00:00,1.3,2.14,55.98,1011.4,52.8,5.1,0.3679,3,4,1
2023-11-24 04:00:00,0.0,1.15,64.34,1009.7,58.7,3.5,0.3831,4,4,1
2023-11-24 05:00:00,0.2,1.43,82.34,1009.5,67.3,1.5,0.4233,5,4,1
2023-11-24 06:00:00,0.78,2.91,87.69,1010.8,69.1,-0.1,0.3176,6,4,1
2023-11-24 07:00:00,3.12,4.62,82.91,1010.9,70.9,-2.3,0.3618,7,4,1
2023-11-24 08:00:00,4.47,5.53,71.51,1010.3,71.0,-2.5,0.4133,8,4,1
2023-11-24 09:00:00,5.34,6.66,56.09,1009.9,77.4,-4.9,0.5063,9,4,1
2023-11-24 10:00:00,6.55,6.3,42.91,1011.0,72.9,-3.8,0.5679,10,4,1
2023-11-24 11:00:00,8.56,8.87,33.09,1010.4,69.4,-3.2,0.5845,11,4,1
2023-11-24 12:00:00,8.95,9.11,26.18,1011.5,73.5,-1.8,0.6931,12,4,1
2023-11-24 13:00:00,7.92,8.91,24.2,1011.0,72.0,1.2,0.7041,13,4,1
2023-11-24 14:00:00,8.93,10.0,16.87,1010.0,61.6,1.2,0.7008,14,4,1
2023-11-24 15:00:00,9.36,9.3,12.82,1009.0,57.6,1.4,0.7666,15,4,1
2023-11-24 16:00:00,9.76,10.0,10.52,1008.7,54.0,3.5,0.7556,16,4,1
2023-11-24 17:00:00,9.04,9.41,10.0,1009.1,55.4,5.0,0.7424,17,4,1
2023-11-24 18:00:00,8.64,8.43,10.0,1009.6,44.8,6.3,0.7179,18,4,1
2023-11-24 19:00:00,8.99,9.23,10.0,1010.2,54.8,7.9,0.6877,19,4,1
2023-11-24 20:00:00,7.56,8.21,10.0,1011.7,42.1,9.8,0.7163,20,4,1
2023-11-24 21:00:00,4.8,4.69,11.35,1010.7,51.0,10.5,0.6928,21,4,1
2023-11-24 22:00:00,5.4,4.29,15.17,1009.6,51.9,7.2,0.6171,22,4,1
2023-11-24 23:00:00,4.52,3.71,17.28,1009.8,45.1,7.8,0.6034,23,4,1
2023-11-25 00:00:00,4.97,4.64,18.98,1010.2,55.9,6.7,0.5082,0,5,0
2023-11-25 01:00:00,4.09,3.95,25.5,1011.0,58.5,5.5,0.5465,1,5,0
2023-11-25 02:00:00,3.42,4.52,37.24,1010.4,54.7,3.5,0.5176,2,5,0
2023-11-25 03:00:00,3.5,3.41,45.61,1010.8,66.1,3.6,0.5224,3,5,0
2023-11-25 04:00:00,3.61,3.2,38.67,1011.2,60.9,2.5,0.4566,4,5,0
2023-11-25 05:00:00,2.89,3.99,40.58,1011.2,64.8,0.4,0.4583,5,5,0
2023-11-25 06:00:00,4.19,3.39,46.42,1012.3,82.0,-1.1,0.4645,6,5,0
2023-11-25 07:00:00,4.75,4.6,49.97,1012.7,77.7,-2.1,0.4849,7,5,0
2023-11-25 08:00:00,5.52,4.95,53.76,1012.4,74.4,-0.9,0.4976,8,5,0
2023-11-25 09:00:00,4.93,5.33,39.68,1012.7,68.7,-1.8,0.5181,9,5,0
2023-11-25 10:00:00,4.67,4.19,44.35,1013.0,71.8,-1.8,0.5287,10,5,0
2023-11-25 11:00:00,4.46,3.14,46.76,1012.8,69.2,-1.9,0.4902,11,5,0
2023-11-25 12:00:00,4.8,3.54,49.67,1013.2,57.7,-1.0,0.4599,12,5,0
2023-11-25 13:00:00,5.01,4.9,43.4,1014.0,61.4,-0.4,0.4572,13,5,0
2023-11-25 14:00:00,5.14,5.55,42.55,1014.1,70.5,0.6,0.518,14,5,0
2023-11-25 15:00:00,4.99,5.3,41.31,1014.9,58.7,1.7,0.5327,15,5,0
2023-11-25 16:00:00,5.47,5.44,34.74,1015.5,53.4,3.7,0.5318,16,5,0
2023-11-25 17:00:00,5.75,7.54,27.02,1014.3,57.1,4.6,0.5459,17,5,0
2023-11-25 18:00:00,4.84,5.74,26.95,1014.8,51.1,6.9,0.679,18,5,0
2023-11-25 19:00:00,4.44,5.39,27.91,1014.7,47.3,8.5,0.5604,19,5,0
2023-11-25 20:00:00,4.29,3.59,35.0,1013.8,51.5,7.6,0.5398,20,5,0
2023-11-25 21:00:00,3.81,3.2,34.67,1013.4,53.0,7.9,0.5289,21,5,0
2023-11-25 22:00:00,3.9,3.7,43.35,1013.2,54.4,8.8,0.49,22,5,0
2023-11-25 23:00:00,3.32,5.07,52.55,1013.3,49.5,8.5,0.4683,23,5,0
2023-11-26 00:00:00,2.85,3.41,66.63,1013.4,47.6,7.1,0.4722,0,6,0
2023-11-26 01:00:00,2.78,4.81,69.34,1011.7,53.8,5.8,0.3967,1,6,0
2023-11-26 02:00:00,3.09,3.52,74.51,1011.1,61.0,4.2,0.5438,2,6,0
2023-11-26 03:00:00,2.16,2.98,80.81,1011.3,65.3,3.2,0.4305,3,6,0
2023-11-26 04:00:00,1.45,2.19,86.46,1011.0,68.4,1.9,0.3664,4,6,0
2023-11-26 05:00:00,1.35,2.3,91.02,1010.6,63.0,2.1,0.3453,5,6,0
2023-11-26 06:00:00,1.68,3.43,91.23,1010.6,64.0,1.5,0.3418,6,6,0
2023-11-26 07:00:00,2.45,4.41,92.58,1010.8,73.0,0.1,0.35,7,6,0
2023-11-26 08:00:00,2.67,3.09,102.31,1011.5,60.6,-0.9,0.3873,8,6,0
2023-11-26 09:00:00,2.59,3.61,99.46,1012.1,77.7,0.0,0.3427,9,6,0
2023-11-26 10:00:00,3.57,4.58,113.5,1011.3,72.2,0.6,0.3685,10,6,0
2023-11-26 11:00:00,2.41,3.54,101.1,1010.0,77.1,1.0,0.4117,11,6,0
