timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-09-14 03:00:00,0.0,2.15,92.42,1018.6,59.7,1.1,0.0,3,3,1
2023-09-14 04:00:00,0.46,3.28,87.22,1018.2,66.2,-0.5,0.0,4,3,1
2023-09-14 05:00:00,0.75,3.34,84.38,1017.9,67.5,-2.2,0.0,5,3,1
2023-09-14 06:00:00,0.8,3.06,90.07,1018.4,62.0,-4.5,0.0,6,3,1
2023-09-14 07:00:00,3.56,5.32,78.72,1017.2,65.9,-5.4,0.0,7,3,1
2023-09-14 08:00:00,3.1,4.31,68.86,1018.5,73.0,-5.0,0.0702,8,3,1
2023-09-14 09:00:00,2.96,4.61,65.75,1018.8,77.9,-3.3,0.0008,9,3,1
2023-09-14 10:00:00,4.59,6.66,57.27,1018.7,69.3,-2.1,0.0006,10,3,1
2023-09-14 11:00:00,6.02,7.3,48.45,1018.8,71.2,-1.2,0.1443,11,3,1
2023-09-14 12:00:00,6.96,8.44,37.82,1020.2,71.0,-0.1,0.8099,12,3,1
2023-09-14 13:00:00,7.25,8.65,31.57,1019.6,61.5,1.9,0.9996,13,3,1
2023-09-14 14:00:00,7.55,7.56,33.37,1019.2,72.5,2.6,0.9999,14,3,1
2023-09-14 15:00:00,5.85,6.8,38.11,1019.6,63.1,4.5,0.9992,15,3,1
2023-09-14 16:00:00,4.7,6.85,37.13,1020.8,70.9,5.8,0.8739,16,3,1
2023-09-14 17:00:00,4.07,4.87,37.14,1021.3,48.4,8.4,0.9539,17,3,1
2023-09-14 18:00:00,4.41,3.75,43.6,1021.3,53.1,8.9,0.0338,18,3,1
2023-09-14 19:00:00,3.93,3.63,39.59,1021.9,61.3,10.5,0.0013,19,3,1
2023-09-14 20:00:00,3.28,2.42,45.26,1021.3,56.6,8.3,0.0051,20,3,1
2023-09-14 21:00:00,0.69,1.34,46.75,1020.5,52.7,7.8,0.0009,21,3,1
2023-09-14 22:00:00,0.81,2.97,53.97,1020.6,38.2,6.8,0.0,22,3,1
2023-09-14 23:00:00,1.13,2.81,60.05,1021.2,59.3,6.1,0.0,23,3,1
2023-09-15 00:00:00,1.59,1.54,68.48,1020.8,53.3,6.4,0.0,0,4,1
2023-09-15 01:00:00,1.46,3.69,72.03,1019.7,60.8,6.3,0.0,1,4,1
2023-09-15 02:00:00,3.15,2.92,95.31,1019.8,53.0,5.4,0.0009,2,4,1
2023-09-15 03:00:00,2.09,2.59,101.57,1020.7,61.4,3.1,0.0,3,4,1
2023-09-15 04:00:00,2.91,3.73,91.09,1020.6,62.9,1.5,0.0,4,4,1
2023-09-15 05:00:00,1.93,3.08,104.14,1020.3,76.5,-1.0,0.0,5,4,1
2023-09-15 06:00:00,1.16,2.61,95.29,1020.4,69.0,-2.5,0.0,6,4,1
2023-09-15 07:00:00,4.25,4.88,99.64,1020.4,76.2,-4.0,0.0,7,4,1
2023-09-15 08:00:00,4.78,6.69,84.49,1021.2,72.9,-5.0,0.0,8,4,1
2023-09-15 09:00:00,5.01,6.38,75.73,1021.9,73.5,-4.1,0.0213,9,4,1
2023-09-15 10:00:00,5.85,6.58,55.16,1022.4,73.6,-5.3,0.0341,10,4,1
2023-09-15 11:00:00,8.51,8.42,44.99,1021.5,72.0,-3.5,0.444,11,4,1
2023-09-15 12:00:00,8.16,6.59,43.95,1021.3,62.8,-2.4,1.0,12,4,1
2023-09-15 13:00:00,7.92,7.91,32.27,1021.8,75.0,-2.4,0.8929,13,4,1
2023-09-15 14:00:00,8.79,7.6,19.81,1022.0,69.7,-2.3,0.9988,14,4,1
2023-09-15 15:00:00,7.88,6.49,22.44,1022.8,55.5,-0.7,0.9994,15,4,1
2023-09-15 16:00:00,9.24,8.71,21.62,1021.7,68.0,1.1,0.9915,16,4,1
2023-09-15 17:00:00,7.26,7.53,17.34,1021.9,65.5,2.3,1.0,17,4,1
2023-09-15 18:00:00,6.23,6.75,14.69,1021.9,54.5,2.4,0.9986,18,4,1
2023-09-15 19:00:00,6.14,5.81,13.46,1020.9,53.6,3.1,0.9826,19,4,1
2023-09-15 20:00:00,4.99,5.48,13.96,1020.1,56.1,3.4,0.9986,20,4,1
2023-09-15 21:00:00,2.68,3.56,19.13,1018.9,38.3,2.7,0.9923,21,4,1
2023-09-15 22:00:00,1.31,2.27,24.48,1018.2,55.5,2.5,0.4156,22,4,1
2023-09-15 23:00:00,1.18,2.73,25.14,1017.7,51.0,2.9,0.0014,23,4,1
2023-09-16 00:00:00,1.88,2.88,41.38,1016.9,53.5,3.2,0.0014,0,5,0
2023-09-16 01:00:00,1.65,2.52,50.07,1016.9,58.9,2.8,0.0026,1,5,0
2023-09-16 02:00:00,0.9,1.24,68.11,1016.9,51.6,1.8,0.0,2,5,0
2023-09-16 03:00:00,2.15,3.77,66.74,1016.9,59.4,0.6,0.0,3,5,0
2023-09-16 04:00:00,2.87,4.31,75.62,1016.2,62.1,-0.6,0.0,4,5,0
2023-09-16 05:00:00,3.29,3.2,85.56,1015.7,63.5,-1.0,0.0012,5,5,0
2023-09-16 06:00:00,3.03,4.33,93.61,1016.1,68.3,-2.9,0.0,6,5,0
2023-09-16 07:00:00,3.38,4.87,89.02,1015.3,73.6,-4.3,0.0,7,5,0
2023-09-16 08:00:00,4.68,6.51,67.63,1015.3,76.8,-5.8,0.0017,8,5,0
2023-09-16 09:00:00,4.94,6.09,60.21,1015.7,76.5,-6.1,0.0323,9,5,0
2023-09-16 10:00:00,4.82,5.56,50.09,1015.9,68.8,-4.8,0.0656,10,5,0
2023-09-16 11:00:00,4.85,6.14,50.18,1016.0,78.2,-5.0,0.0443,11,5,0
2023-09-16 12:00:00,5.27,6.64,44.54,1016.9,63.2,-3.4,0.1687,12,5,0
2023-09-16 13:00:00,5.91,8.31,29.34,1017.9,72.2,-3.0,0.7293,13,5,0
2023-09-16 14:00:00,5.68,6.11,35.22,1019.1,61.0,-0.5,0.9992,14,5,0
2023-09-16 15:00:00,5.08,6.57,37.3,1018.2,57.6,1.4,0.8508,15,5,0
2023-09-16 16:00:00,3.87,6.11,38.02,1017.8,60.6,1.4,0.9864,16,5,0
2023-09-16 17:00:00,3.41,4.34,35.97,1018.0,54.6,2.7,0.5392,17,5,0
2023-09-16 18:00:00,2.97,5.36,37.45,1017.4,57.2,4.2,0.006,18,5,0
2023-09-16 19:00:00,2.94,4.95,36.92,1017.6,51.2,5.5,0.3423,19,5,0
2023-09-16 20:00:00,2.58,4.55,41.99,1017.2,48.5,5.8,0.0126,20,5,0
2023-09-16 21:00:00,1.31,4.42,37.99,1016.7,54.3,6.6,0.008,21,5,0
2023-09-16 22:00:00,1.23,3.54,47.06,1017.7,53.0,6.9,0.014,22,5,0
2023-09-16 23:00:00,1.75,3.29,51.28,1018.5,47.3,6.9,0.0003,23,5,0
2023-09-17 00:00:00,1.64,3.34,55.58,1019.0,60.1,6.3,0.0001,0,6,0
2023-09-17 01:00:00,1.5,4.54,47.65,1020.5,56.5,4.2,0.0001,1,6,0
2023-09-17 02:00:00,1.36,2.48,59.03,1021.1,65.5,4.1,0.0056,2,6,0
2023-09-17 03:00:00,1.2,1.9,79.02,1022.3,63.7,3.1,0.0,3,6,0
2023-09-17 04:00:00,1.64,3.21,100.47,1022.1,60.4,3.2,0.0,4,6,0
2023-09-17 05:00:00,2.26,3.92,88.49,1021.3,78.5,2.5,0.0,5,6,0
2023-09-17 06:00:00,2.09,3.91,80.57,1019.4,71.3,0.5,0.0001,6,6,0
2023-09-17 07:00:00,3.11,4.01,90.3,1019.4,71.2,-1.1,0.0743,7,6,0
2023-09-17 08:00:00,3.83,5.46,76.3,1019.0,76.0,-1.1,0.0,8,6,0
2023-09-17 09:00:00,4.76,5.11,71.66,1019.1,71.3,-1.0,0.0057,9,6,0
2023-09-17 10:00:00,6.05,7.15,60.63,1018.4,73.6,-1.5,0.0015,10,6,0
2023-09-17 11:00:00,4.98,7.52,49.85,1018.7,71.5,-0.0,0.9551,11,6,0
2023-09-17 12:00:00,5.74,6.85,48.07,1019.8,64.7,1.7,0.7864,12,6,0
2023-09-17 13:00:00,5.25,7.05,40.98,1021.0,65.5,1.3,0.8806,13,6,0
2023-09-17 14:00:00,5.62,7.18,31.67,1021.1,64.4,3.2,0.9467,14,6,0
2023-09-17 15:00:00,6.07,8.6,31.55,1022.1,61.0,3.7,0.9463,15,6,0
2023-09-17 16:00:00,7.06,8.71,23.6,1022.1,57.4,4.6,0.9993,16,6,0
2023-09-17 17:00:00,5.95,8.24,18.17,1023.0,46.4,5.2,0.9995,17,6,0
2023-09-17 18:00:00,6.11,7.98,18.01,1023.7,54.7,5.6,0.9994,18,6,0
2023-09-17 19:00:00,3.44,5.65,17.75,1023.6,54.6,5.7,0.9991,19,6,0
2023-09-17 20:00:00,3.07,5.56,18.53,1024.5,56.9,6.3,0.4879,20,6,0
2023-09-17 21:00:00,0.42,2.62,27.55,1024.4,50.2,5.3,0.6319,21,6,0
2023-09-17 22:00:00,0.0,1.62,40.82,1024.0,58.6,2.3,0.0001,22,6,0
2023-09-17 23:00:00,0.0,2.26,43.0,1024.4,47.8,2.4,0.0,23,6,0
2023-09-18 00:00:00,0.0,2.42,46.12,1023.9,63.7,0.8,0.0,0,0,1
2023-09-18 01:00:00,0.0,1.89,55.68,1025.4,60.2,0.7,0.0,1,0,1
2023-09-18 02:00:00,0.0,1.74,71.97,1024.5,63.6,-1.5,0.0,2,0,1
2023-09-18 03:00:00,0.0,0.85,92.2,1023.1,57.2,-3.9,0.0,3,0,1
2023-09-18 04:00:00,0.0,1.19,109.14,1024.0,63.4,-5.8,0.0,4,0,1
2023-09-18 05:00:00,0.0,1.61,120.0,1023.9,69.4,-8.5,0.0,5,0,1
2023-09-18 06:00:00,0.0,2.72,120.0,1024.3,71.8,-10.0,0.0,6,0,1
2023-09-18 07:00:00,2.14,2.98,120.0,1025.1,65.2,-10.7,0.0,7,0,1
2023-09-18 08:00:00,2.57,3.03,120.0,1025.4,76.5,-11.4,0.0,8,0,1
2023-09-18 09:00:00,2.39,4.63,120.0,1024.6,76.6,-11.5,0.0,9,0,1
2023-09-18 10:00:00,4.04,4.62,106.07,1024.1,72.7,-10.6,0.0,10,0,1
2023-09-18 11:00:00,5.16,6.59,100.57,1024.0,68.3,-10.2,0.0,11,0,1
2023-09-18 12:00:00,6.27,6.94,81.69,1022.3,63.5,-8.5,0.0009,12,0,1
2023-09-18 13:00:00,6.04,6.18,69.76,1022.7,59.4,-7.5,0.9893,13,0,1
2023-09-18 14:00:00,7.14,6.88,46.49,1022.0,73.2,-4.4,0.0274,14,0,1
2023-09-18 15:00:00,7.35,6.97,36.67,1022.1,73.4,-4.4,0.9913,15,0,1
2023-09-18 16:00:00,8.67,8.52,22.87,1021.2,63.6,-4.1,0.957,16,0,1
2023-09-18 17:00:00,7.48,7.2,21.12,1019.0,60.8,-2.6,1.0,17,0,1
2023-09-18 18:00:00,7.23,8.01,16.56,1017.5,52.7,-0.8,1.0,18,0,1
2023-09-18 19:00:00,7.48,8.09,14.47,1016.8,52.0,0.6,1.0,19,0,1
2023-09-18 20:00:00,6.11,6.99,15.87,1016.8,46.9,2.5,1.0,20,0,1
2023-09-18 21:00:00,3.99,4.51,17.01,1015.5,51.2,2.3,0.9785,21,0,1
2023-09-18 22:00:00,3.14,3.83,20.16,1016.6,45.9,2.1,0.9746,22,0,1
2023-09-18 23:00:00,2.61,3.22,28.68,1017.5,62.6,1.3,0.0333,23,0,1
2023-09-19 00:00:00,3.05,2.9,27.9,1018.4,42.7,0.2,0.0044,0,1,1
2023-09-19 01:00:00,2.99,4.24,27.8,1017.3,50.3,-0.8,0.0012,1,1,1
2023-09-19 02:00:00,2.0,2.49,34.21,1017.4,61.9,-3.1,0.5194,2,1,1
2023-09-19 03:00:00,4.01,4.46,30.51,1017.9,62.0,-3.4,0.0001,3,1,1
2023-09-19 04:00:00,3.27,3.69,32.68,1017.3,69.1,-4.4,0.0357,4,1,1
2023-09-19 05:00:00,4.19,3.44,37.64,1017.4,68.9,-5.2,0.0319,5,1,1
2023-09-19 06:00:00,4.16,3.58,42.79,1017.1,73.5,-5.0,0.0018,6,1,1
2023-09-19 07:00:00,6.78,7.09,46.85,1017.5,76.0,-5.8,0.0046,7,1,1
2023-09-19 08:00:00,7.72,8.59,36.83,1016.8,69.4,-6.7,0.8997,8,1,1
2023-09-19 09:00:00,8.76,9.7,26.9,1017.5,71.8,-7.4,0.9999,9,1,1
2023-09-19 10:00:00,9.65,9.72,22.06,1017.2,73.8,-8.5,1.0,10,1,1
2023-09-19 11:00:00,10.0,10.0,20.84,1017.9,70.7,-7.1,1.0,11,1,1
2023-09-19 12:00:00,10.0,10.0,18.59,1018.0,72.1,-6.8,1.0,12,1,1
2023-09-19 13:00:00,8.99,8.6,19.33,1018.9,66.5,-5.6,1.0,13,1,1
2023-09-19 14:00:00,7.41,9.35,16.27,1018.8,63.1,-3.4,1.0,14,1,1
2023-09-19 15:00:00,5.54,6.72,15.97,1019.7,68.2,-0.8,1.0,15,1,1
2023-09-19 16:00:00,5.75,7.98,13.67,1020.2,56.9,0.7,0.9933,16,1,1
2023-09-19 17:00:00,3.93,5.58,12.67,1021.5,57.0,0.7,0.999,17,1,1
2023-09-19 18:00:00,2.29,4.46,13.33,1021.3,59.6,1.4,0.9214,18,1,1
2023-09-19 19:00:00,2.2,4.91,11.54,1021.6,55.0,1.4,0.1327,19,1,1
2023-09-19 20:00:00,1.59,4.36,15.26,1022.5,52.6,1.0,0.1494,20,1,1
2023-09-19 21:00:00,0.25,4.06,18.73,1023.3,49.9,1.7,0.0527,21,1,1
2023-09-19 22:00:00,0.0,3.4,20.47,1023.1,59.4,0.6,0.0068,22,1,1
2023-09-19 23:00:00,0.0,4.42,25.75,1023.9,52.1,-0.3,0.001,23,1,1
2023-09-20 00:00:00,0.0,4.89,28.25,1024.1,48.9,-2.0,0.0051,0,2,1
2023-09-20 01:00:00,0.0,4.13,36.14,1024.3,49.1,-2.5,0.0025,1,2,1
2023-09-20 02:00:00,0.0,4.3,38.19,1024.4,64.8,-4.9,0.0003,2,2,1
2023-09-20 03:00:00,0.0,4.01,35.35,1024.1,65.7,-5.9,0.0004,3,2,1
2023-09-20 04:00:00,0.69,4.72,39.3,1023.0,63.2,-8.0,0.0013,4,2,1
2023-09-20 05:00:00,3.81,7.88,36.12,1022.2,74.0,-8.5,0.1566,5,2,1
2023-09-20 06:00:00,3.36,7.09,35.76,1022.9,67.0,-9.3,0.997,6,2,1
2023-09-20 07:00:00,6.1,8.7,26.92,1022.8,79.5,-10.7,0.7842,7,2,1
2023-09-20 08:00:00,7.39,10.0,23.2,1022.3,73.8,-10.5,0.9995,8,2,1
2023-09-20 09:00:00,7.74,9.54,14.94,1022.1,68.2,-9.8,1.0,9,2,1
2023-09-20 10:00:00,7.35,9.66,11.94,1020.1,73.5,-8.9,1.0,10,2,1
2023-09-20 11:00:00,8.44,10.0,10.0,1020.8,66.2,-9.2,1.0,11,2,1
2023-09-20 12:00:00,9.28,10.0,10.0,1020.1,60.3,-7.9,1.0,12,2,1
2023-09-20 13:00:00,9.58,10.0,10.0,1020.3,68.6,-5.8,1.0,13,2,1
2023-09-20 14:00:00,8.63,9.86,10.0,1019.6,63.3,-4.6,1.0,14,2,1
2023-09-20 15:00:00,6.41,7.95,10.0,1020.8,61.1,-4.0,1.0,15,2,1
2023-09-20 16:00:00,5.25,6.1,10.0,1019.5,61.3,-2.2,0.9999,16,2,1
2023-09-20 17:00:00,5.83,6.92,10.0,1020.5,64.5,-0.7,0.9999,17,2,1
2023-09-20 18:00:00,6.11,7.31,10.0,1022.0,55.7,0.3,0.9984,18,2,1
2023-09-20 19:00:00,4.44,6.61,10.0,1021.3,49.7,1.7,0.9996,19,2,1
2023-09-20 20:00:00,3.91,6.81,10.0,1021.4,55.8,1.2,0.997,20,2,1
2023-09-20 21:00:00,3.18,5.81,10.0,1020.9,54.0,2.2,0.9548,21,2,1
2023-09-20 22:00:00,3.91,5.81,10.75,1020.7,49.5,3.0,0.9412,22,2,1
2023-09-20 23:00:00,2.75,4.87,12.12,1020.8,55.4,1.9,0.8616,23,2,1
2023-09-21 00:00:00,2.38,5.56,12.7,1021.3,50.4,0.9,0.1527,0,3,1
2023-09-21 01:00:00,2.22,5.43,12.97,1020.5,52.5,0.3,0.3961,1,3,1
2023-09-21 02:00:00,1.3,3.27,16.05,1021.4,65.0,0.0,0.8816,2,3,1
2023-09-21 03:00:00,2.85,4.31,15.16,1021.1,66.2,-2.4,0.0076,3,3,1
2023-09-21 04:00:00,1.45,2.86,21.23,1020.5,64.3,-2.5,0.1322,4,3,1
2023-09-21 05:00:00,2.06,3.69,24.78,1020.6,61.5,-4.6,0.0122,5,3,1
2023-09-21 06:00:00,3.12,4.53,30.21,1020.7,76.3,-5.3,0.0023,6,3,1
2023-09-21 07:00:00,5.72,6.44,28.97,1020.4,68.9,-6.8,0.0253,7,3,1
2023-09-21 08:00:00,6.95,7.97,22.38,1019.3,69.4,-6.9,0.9601,8,3,1
2023-09-21 09:00:00,5.68,7.76,21.03,1020.8,67.3,-7.2,1.0,9,3,1
2023-09-21 10:00:00,6.45,8.33,16.25,1021.8,58.9,-7.2,0.9993,10,3,1
2023-09-21 11:00:00,7.24,7.66,16.52,1022.3,69.2,-6.5,0.9998,11,3,1
2023-09-21 12:00:00,7.8,8.25,17.4,1021.2,70.5,-6.7,0.9994,12,3,1
2023-09-21 13:00:00,6.84,5.74,19.6,1021.3,61.3,-4.8,1.0,13,3,1
2023-09-21 14:00:00,6.7,6.48,21.97,1020.9,63.1,-2.5,0.873,14,3,1
2023-09-21 15:00:00,5.91,5.03,20.78,1022.1,71.1,-2.2,0.9946,15,3,1
2023-09-21 16:00:00,6.78,6.03,18.37,1022.1,67.2,-0.7,0.8809,16,3,1
2023-09-21 17:00:00,5.67,5.87,16.18,1022.5,54.6,0.5,0.9442,17,3,1
2023-09-21 18:00:00,4.94,5.83,24.79,1022.4,44.9,0.8,0.8869,18,3,1
2023-09-21 19:00:00,4.13,6.13,25.92,1020.8,51.4,1.4,0.3766,19,3,1
2023-09-21 20:00:00,3.3,4.2,30.93,1021.0,56.4,2.1,0.9994,20,3,1
2023-09-21 21:00:00,3.0,4.57,36.38,1020.7,56.5,2.9,0.0077,21,3,1
2023-09-21 22:00:00,3.88,5.33,31.41,1022.1,56.4,3.3,0.0199,22,3,1
2023-09-21 23:00:00,3.78,3.7,43.63,1021.9,47.9,2.3,0.4233,23,3,1
2023-09-22 00:00:00,3.16,4.23,45.54,1022.4,47.8,1.1,0.0012,0,4,1
2023-09-22 01:00:00,2.6,3.81,44.5,1021.9,62.0,0.3,0.0015,1,4,1
2023-09-22 02:00:00,1.04,2.95,36.19,1022.8,61.9,-0.4,0.0034,2,4,1
2023-09-22 03:00:00,1.33,2.4,38.01,1022.5,64.1,-0.4,0.0003,3,4,1
2023-09-22 04:00:00,1.83,2.98,47.58,1021.8,74.9,-2.6,0.0001,4,4,1
2023-09-22 05:00:00,1.93,1.96,56.84,1022.6,63.6,-4.4,0.0018,5,4,1
2023-09-22 06:00:00,1.48,2.03,60.24,1022.0,73.0,-4.0,0.0,6,4,1
2023-09-22 07:00:00,4.93,5.42,63.33,1022.4,70.6,-4.1,0.0,7,4,1
2023-09-22 08:00:00,6.32,5.13,52.87,1021.7,75.6,-5.2,0.0104,8,4,1
2023-09-22 09:00:00,7.08,6.22,44.16,1021.4,69.1,-4.0,0.5229,9,4,1
2023-09-22 10:00:00,8.87,8.5,38.95,1021.4,70.8,-3.2,0.7967,10,4,1
2023-09-22 11:00:00,9.28,9.62,24.4,1021.2,64.6,-2.6,0.9991,11,4,1
2023-09-22 12:00:00,10.0,9.84,17.92,1019.9,71.5,-2.4,1.0,12,4,1
2023-09-22 13:00:00,10.0,8.71,18.2,1019.9,69.9,-1.1,1.0,13,4,1
2023-09-22 14:00:00,9.97,9.19,14.62,1019.1,64.0,0.6,1.0,14,4,1
2023-09-22 15:00:00,8.89,9.53,13.04,1017.7,58.7,0.3,1.0,15,4,1
2023-09-22 16:00:00,8.94,8.14,10.58,1017.2,55.8,2.6,1.0,16,4,1
2023-09-22 17:00:00,7.66,7.76,11.05,1016.6,57.7,3.8,1.0,17,4,1
2023-09-22 18:00:00,7.09,8.04,10.22,1015.8,56.4,5.0,1.0,18,4,1
2023-09-22 19:00:00,6.22,6.93,10.04,1015.2,57.3,5.0,1.0,19,4,1
2023-09-22 20:00:00,4.67,6.88,15.14,1015.2,51.1,4.6,0.9995,20,4,1
2023-09-22 21:00:00,4.59,5.74,13.2,1015.8,49.4,5.3,0.9624,21,4,1
2023-09-22 22:00:00,4.96,7.01,12.87,1014.7,57.5,6.0,0.8614,22,4,1
2023-09-22 23:00:00,4.23,5.9,17.71,1014.5,50.9,6.4,0.9999,23,4,1
2023-09-23 00:00:00,4.48,6.04,16.7,1014.9,58.6,5.6,0.7865,0,5,0
2023-09-23 01:00:00,4.38,5.51,17.86,1016.1,62.3,4.6,0.875,1,5,0
2023-09-23 02:00:00,3.7,4.81,18.76,1013.7,68.4,3.3,0.8769,2,5,0
2023-09-23 03:00:00,4.96,5.39,15.82,1013.7,60.4,0.7,0.9999,3,5,0
2023-09-23 04:00:00,5.27,6.93,14.8,1014.6,68.6,-0.9,0.6338,4,5,0
2023-09-23 05:00:00,5.39,6.39,15.31,1014.6,67.5,-2.2,0.9957,5,5,0
2023-09-23 06:00:00,5.45,6.7,13.51,1013.1,70.1,-2.9,0.9492,6,5,0
2023-09-23 07:00:00,6.7,7.09,13.32,1012.4,66.9,-4.2,1.0,7,5,0
2023-09-23 08:00:00,7.23,8.55,12.89,1012.0,73.5,-5.7,0.9999,8,5,0
2023-09-23 09:00:00,7.3,7.51,13.11,1012.2,78.7,-5.3,1.0,9,5,0
2023-09-23 10:00:00,7.33,8.3,12.43,1011.7,65.3,-4.9,0.9994,10,5,0
2023-09-23 11:00:00,7.28,7.13,11.32,1012.2,81.7,-3.5,1.0,11,5,0
2023-09-23 12:00:00,5.88,5.3,12.22,1011.1,65.0,-1.0,0.9994,12,5,0
2023-09-23 13:00:00,5.67,6.23,15.29,1012.5,68.5,-0.2,0.9988,13,5,0
2023-09-23 14:00:00,6.52,5.87,18.74,1013.4,65.0,3.2,0.9945,14,5,0
2023-09-23 15:00:00,7.38,8.2,17.0,1014.1,63.8,4.6,0.9763,15,5,0
2023-09-23 16:00:00,6.94,7.14,16.37,1013.6,66.5,6.9,0.9999,16,5,0
2023-09-23 17:00:00,5.66,7.08,13.45,1012.8,53.9,8.3,0.9996,17,5,0
2023-09-23 18:00:00,5.92,7.18,14.78,1012.7,47.5,8.9,0.9997,18,5,0
2023-09-23 19:00:00,4.61,5.11,15.36,1011.0,53.0,9.9,0.9945,19,5,0
2023-09-23 20:00:00,3.27,3.23,19.37,1011.1,57.5,10.2,0.9996,20,5,0
2023-09-23 21:00:00,1.27,2.25,28.04,1012.0,52.1,9.5,0.0056,21,5,0
2023-09-23 22:00:00,0.0,0.21,37.96,1012.5,42.2,9.3,0.0002,22,5,0
2023-09-23 23:00:00,1.52,1.71,47.23,1012.6,52.0,9.4,0.0,23,5,0
2023-09-24 00:00:00,1.61,1.22,75.78,1012.9,49.9,7.7,0.0,0,6,0
2023-09-24 01:00:00,0.0,0.72,105.34,1013.2,62.1,5.4,0.0,1,6,0
2023-09-24 02:00:00,0.0,0.72,120.0,1012.0,55.3,4.9,0.0,2,6,0
2023-09-24 03:00:00,0.0,0.0,120.0,1011.1,70.9,3.4,0.0,3,6,0
2023-09-24 04:00:00,0.0,0.7,120.0,1010.2,70.6,1.8,0.0,4,6,0
2023-09-24 05:00:00,0.0,0.54,120.0,1010.1,71.5,1.0,0.0,5,6,0
2023-09-24 06:00:00,0.0,1.99,120.0,1010.1,73.8,0.1,0.0,6,6,0
2023-09-24 07:00:00,1.6,3.08,120.0,1009.4,67.3,-1.2,0.0,7,6,0
2023-09-24 08:00:00,3.55,4.93,120.0,1009.6,68.9,-1.5,0.0,8,6,0
2023-09-24 09:00:00,3.35,3.81,120.0,1010.1,69.3,-3.4,0.0,9,6,0
2023-09-24 10:00:00,3.74,4.17,120.0,1009.8,76.7,-3.4,0.0,10,6,0
2023-09-24 11:00:00,3.32,5.17,120.0,1009.1,73.4,-2.3,0.0,11,6,0
2023-09-24 12:00:00,4.41,5.28,120.0,1008.6,69.2,-2.2,0.0001,12,6,0
2023-09-24 13:00:00,4.73,5.99,100.42,1009.2,63.4,-0.3,0.0,13,6,0
2023-09-24 14:00:00,4.8,5.88,77.58,1010.6,67.7,1.6,0.0005,14,6,0
2023-09-24 15:00:00,4.01,5.34,58.27,1010.1,57.3,2.0,0.0234,15,6,0
2023-09-24 16:00:00,5.06,5.45,55.67,1011.0,58.6,4.4,0.0291,16,6,0
2023-09-24 17:00:00,4.42,5.55,49.51,1009.5,64.5,4.5,0.055,17,6,0
2023-09-24 18:00:00,4.95,5.24,47.24,1007.0,61.6,6.0,0.9741,18,6,0
2023-09-24 19:00:00,5.36,6.05,36.73,1007.4,61.9,6.3,0.9998,19,6,0
2023-09-24 20:00:00,3.77,4.01,35.13,1006.7,54.7,6.7,0.6021,20,6,0
2023-09-24 21:00:00,2.61,4.21,39.76,1007.8,41.9,6.1,0.0984,21,6,0
2023-09-24 22:00:00,2.64,4.07,43.56,1008.5,47.2,6.4,0.0043,22,6,0
2023-09-24 23:00:00,1.62,2.5,42.08,1007.6,56.8,5.3,0.0016,23,6,0
2023-09-25 00:00:00,1.56,2.58,48.21,1009.0,60.9,4.5,0.0016,0,0,1
2023-09-25 01:00:00,1.84,2.27,52.08,1010.4,53.7,3.3,0.0001,1,0,1
2023-09-25 02:00:00,0.57,0.98,69.26,1009.5,61.6,1.0,0.0,2,0,1
2023-09-25 03:00:00,0.62,1.55,70.73,1009.8,61.4,-1.0,0.0,3,0,1
2023-09-25 04:00:00,1.23,2.06,88.5,1010.5,65.0,-2.8,0.0,4,0,1
2023-09-25 05:00:00,1.19,2.45,83.75,1010.3,67.4,-3.6,0.0,5,0,1
2023-09-25 06:00:00,1.11,1.3,95.02,1010.8,72.2,-4.1,0.0,6,0,1
2023-09-25 07:00:00,2.54,4.63,69.64,1010.6,76.6,-4.5,0.0,7,0,1
2023-09-25 08:00:00,3.68,4.51,69.63,1010.9,68.5,-3.9,0.0003,8,0,1
2023-09-25 09:00:00,4.87,4.45,68.27,1010.2,76.6,-3.7,0.0003,9,0,1
2023-09-25 10:00:00,5.63,5.16,66.17,1009.9,79.8,-4.3,0.016,10,0,1
2023-09-25 11:00:00,7.4,6.45,64.72,1010.1,69.2,-3.2,0.0217,11,0,1
2023-09-25 12:00:00,7.71,8.41,49.5,1009.6,67.0,-2.5,0.2294,12,0,1
2023-09-25 13:00:00,7.49,8.58,39.83,1009.0,77.1,-1.6,0.9988,13,0,1
2023-09-25 14:00:00,8.83,9.11,33.96,1008.8,57.0,-0.9,0.9999,14,0,1
2023-09-25 15:00:00,8.93,10.0,29.82,1008.3,63.6,-0.1,0.9999,15,0,1
2023-09-25 16:00:00,9.12,8.83,19.41,1007.1,55.3,1.6,1.0,16,0,1
2023-09-25 17:00:00,9.21,7.63,14.15,1007.2,61.1,2.4,1.0,17,0,1
2023-09-25 18:00:00,7.66,8.12,12.18,1005.6,60.4,3.5,0.9997,18,0,1
2023-09-25 19:00:00,5.83,7.07,10.92,1005.5,52.1,4.3,1.0,19,0,1
2023-09-25 20:00:00,6.23,7.22,10.0,1006.1,53.3,3.9,0.9944,20,0,1
2023-09-25 21:00:00,2.64,4.63,11.47,1007.0,63.5,4.9,0.998,21,0,1
