timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-09-05 21:00:00,2.0,5.0,14.9,1017.0,57.3,8.1,0.4493,21,1,1
2023-09-05 22:00:00,1.73,5.01,15.15,1017.0,52.4,7.0,0.2599,22,1,1
2023-09-05 23:00:00,2.34,5.6,16.71,1016.3,51.6,6.2,0.193,23,1,1
2023-09-06 00:00:00,1.95,5.73,20.79,1014.9,60.5,5.3,0.4457,0,2,1
2023-09-06 01:00:00,1.69,4.98,21.16,1014.0,56.9,4.0,0.7229,1,2,1
2023-09-06 02:00:00,2.06,4.37,22.11,1013.5,60.2,3.2,0.4445,2,2,1
2023-09-06 03:00:00,1.64,4.18,23.29,1012.5,60.2,1.0,0.2767,3,2,1
2023-09-06 04:00:00,2.07,5.77,22.04,1012.1,76.2,-0.5,0.3875,4,2,1
2023-09-06 05:00:00,1.9,5.35,28.95,1012.7,65.5,-2.5,0.3992,5,2,1
2023-09-06 06:00:00,1.49,4.78,27.72,1013.1,66.7,-3.3,0.2243,6,2,1
2023-09-06 07:00:00,3.46,6.66,29.69,1012.2,79.4,-3.7,0.1767,7,2,1
2023-09-06 08:00:00,5.72,7.4,23.32,1011.5,77.9,-4.7,0.6801,8,2,1
2023-09-06 09:00:00,6.66,8.49,18.91,1011.9,78.3,-4.3,0.7039,9,2,1
2023-09-06 10:00:00,6.89,9.17,13.38,1011.2,74.3,-3.9,0.6579,10,2,1
2023-09-06 11:00:00,7.54,8.94,11.57,1011.1,76.9,-2.5,0.8656,11,2,1
2023-09-06 12:00:00,7.23,9.79,10.0,1011.3,74.4,-1.2,0.7482,12,2,1
2023-09-06 13:00:00,7.04,9.95,10.0,1010.6,67.3,-1.0,0.7855,13,2,1
2023-09-06 14:00:00,6.79,9.0,10.0,1009.4,60.4,1.5,0.8904,14,2,1
2023-09-06 15:00:00,5.27,7.71,10.37,1010.3,55.2,2.9,0.9222,15,2,1
2023-09-06 16:00:00,5.0,8.06,10.82,1010.9,56.4,4.1,0.5914,16,2,1
2023-09-06 17:00:00,5.05,6.87,11.21,1011.9,57.5,5.1,0.5867,17,2,1
2023-09-06 18:00:00,4.76,7.46,11.71,1012.0,55.1,6.7,0.5316,18,2,1
2023-09-06 19:00:00,4.0,6.47,15.11,1013.5,54.0,6.6,0.4721,19,2,1
2023-09-06 20:00:00,4.24,6.38,13.48,1012.9,52.9,6.9,0.4848,20,2,1
2023-09-06 21:00:00,1.78,4.31,17.08,1011.8,57.2,6.7,0.5526,21,2,1
2023-09-06 22:00:00,2.59,4.87,16.76,1012.6,47.3,6.7,0.4701,22,2,1
2023-09-06 23:00:00,3.19,6.44,18.12,1012.0,58.6,5.2,0.2259,23,2,1
2023-09-07 00:00:00,3.09,6.5,15.55,1013.0,55.2,4.1,0.5414,0,3,1
2023-09-07 01:00:00,4.13,7.22,14.59,1013.6,64.0,2.8,0.4262,1,3,1
2023-09-07 02:00:00,3.19,5.83,18.45,1012.8,58.0,1.2,0.4925,2,3,1
2023-09-07 03:00:00,3.3,6.7,18.46,1013.1,59.3,0.0,0.5206,3,3,1
2023-09-07 04:00:00,3.14,5.86,21.36,1014.0,67.8,-1.2,0.364,4,3,1
2023-09-07 05:00:00,2.56,4.9,21.06,1013.5,71.4,-3.4,0.3454,5,3,1
2023-09-07 06:00:00,2.49,5.76,25.22,1014.2,66.0,-3.3,0.3399,6,3,1
2023-09-07 07:00:00,5.18,9.04,15.77,1014.0,79.2,-4.4,0.285,7,3,1
2023-09-07 08:00:00,6.25,8.46,11.96,1014.0,74.7,-6.2,0.7147,8,3,1
2023-09-07 09:00:00,7.4,10.0,10.0,1014.2,65.6,-5.7,0.628,9,3,1
2023-09-07 10:00:00,7.34,9.65,10.0,1013.9,72.9,-5.6,0.7629,10,3,1
2023-09-07 11:00:00,7.7,10.0,10.0,1014.6,76.0,-4.0,0.8079,11,3,1
2023-09-07 12:00:00,7.88,9.65,10.0,1014.5,64.8,-3.6,0.8326,12,3,1
2023-09-07 13:00:00,7.45,9.68,10.0,1015.5,73.2,-2.6,0.7645,13,3,1
2023-09-07 14:00:00,7.41,8.77,10.0,1016.8,63.2,-0.2,0.8293,14,3,1
2023-09-07 15:00:00,5.45,6.13,10.0,1017.3,57.3,1.4,0.7688,15,3,1
2023-09-07 16:00:00,4.34,5.56,10.0,1016.4,64.0,1.5,0.3987,16,3,1
2023-09-07 17:00:00,3.72,5.31,10.0,1015.8,53.8,2.5,0.6218,17,3,1
2023-09-07 18:00:00,3.1,5.44,10.0,1015.1,55.5,2.6,0.4519,18,3,1
2023-09-07 19:00:00,3.24,5.18,10.0,1014.5,51.9,2.2,0.4806,19,3,1
2023-09-07 20:00:00,2.26,4.29,10.0,1014.6,48.2,4.4,0.4457,20,3,1
2023-09-07 21:00:00,2.13,4.08,10.0,1015.2,56.6,5.0,0.1673,21,3,1
2023-09-07 22:00:00,0.8,2.26,13.24,1014.6,55.0,4.0,0.1962,22,3,1
2023-09-07 23:00:00,2.35,5.13,11.68,1016.0,45.9,3.4,0.155,23,3,1
2023-09-08 00:00:00,1.44,4.65,14.38,1016.1,54.0,2.5,0.2992,0,4,1
2023-09-08 01:00:00,0.56,3.9,22.06,1016.3,57.6,1.4,0.173,1,4,1
2023-09-08 02:00:00,0.19,2.97,23.96,1017.2,60.8,1.5,0.1164,2,4,1
2023-09-08 03:00:00,0.04,3.22,21.78,1016.9,62.9,1.0,0.1085,3,4,1
2023-09-08 04:00:00,0.24,3.2,23.68,1016.5,62.4,0.6,0.1232,4,4,1
2023-09-08 05:00:00,0.34,2.63,23.24,1016.5,67.1,-1.4,0.1527,5,4,1
2023-09-08 06:00:00,1.23,3.41,27.65,1016.1,69.7,-2.6,0.0753,6,4,1
2023-09-08 07:00:00,4.38,6.22,31.25,1015.1,74.5,-3.1,0.177,7,4,1
2023-09-08 08:00:00,4.38,6.32,34.02,1015.3,80.6,-3.9,0.6432,8,4,1
2023-09-08 09:00:00,6.29,7.05,32.29,1015.9,65.7,-4.3,0.3283,9,4,1
2023-09-08 10:00:00,7.13,7.86,22.23,1015.2,81.2,-4.2,0.4186,10,4,1
2023-09-08 11:00:00,7.58,8.57,19.05,1015.1,69.6,-1.9,0.791,11,4,1
2023-09-08 12:00:00,8.55,10.0,14.68,1014.3,64.9,-0.1,0.6528,12,4,1
2023-09-08 13:00:00,8.46,9.66,12.17,1014.3,70.9,1.6,0.9079,13,4,1
2023-09-08 14:00:00,9.43,10.0,11.23,1015.6,59.0,2.1,0.7698,14,4,1
2023-09-08 15:00:00,7.91,9.21,10.0,1015.1,56.3,4.6,0.8549,15,4,1
2023-09-08 16:00:00,8.35,9.23,10.0,1014.8,57.7,7.0,0.8311,16,4,1
2023-09-08 17:00:00,7.15,8.24,10.0,1016.4,45.7,8.8,0.7946,17,4,1
2023-09-08 18:00:00,6.9,7.82,10.0,1017.2,45.9,10.6,0.7172,18,4,1
2023-09-08 19:00:00,5.58,5.85,10.88,1017.2,51.2,11.4,0.6074,19,4,1
2023-09-08 20:00:00,6.04,6.44,10.0,1017.9,43.6,9.2,0.3405,20,4,1
2023-09-08 21:00:00,4.28,4.58,10.0,1017.4,57.8,7.4,0.4296,21,4,1
2023-09-08 22:00:00,4.41,4.84,13.18,1016.4,54.2,6.9,0.3807,22,4,1
2023-09-08 23:00:00,3.08,4.7,15.52,1016.8,43.9,7.6,0.5407,23,4,1
2023-09-09 00:00:00,1.63,3.97,19.73,1017.5,58.5,6.6,0.1936,0,5,0
2023-09-09 01:00:00,1.85,4.02,20.8,1017.2,50.9,5.8,0.1698,1,5,0
2023-09-09 02:00:00,3.09,5.73,19.14,1018.0,56.8,3.5,0.1723,2,5,0
2023-09-09 03:00:00,3.1,3.25,21.54,1017.2,66.3,2.8,0.3109,3,5,0
2023-09-09 04:00:00,1.82,3.1,27.54,1016.4,68.6,1.7,0.292,4,5,0
2023-09-09 05:00:00,3.32,3.9,32.97,1015.1,65.5,0.7,0.2665,5,5,0
2023-09-09 06:00:00,2.84,4.14,31.59,1015.8,72.9,-0.1,0.4876,6,5,0
2023-09-09 07:00:00,4.53,5.22,32.3,1015.8,66.1,-2.1,0.1792,7,5,0
2023-09-09 08:00:00,4.1,4.78,42.81,1015.4,73.5,-1.0,0.2032,8,5,0
2023-09-09 09:00:00,3.84,4.85,49.27,1015.8,72.8,-0.3,0.2692,9,5,0
2023-09-09 10:00:00,4.44,6.14,43.75,1014.6,68.7,-1.1,0.1624,10,5,0
2023-09-09 11:00:00,2.57,4.19,45.69,1012.2,70.6,-1.0,0.6431,11,5,0
2023-09-09 12:00:00,2.24,5.04,46.08,1013.9,72.2,0.1,0.7875,12,5,0
2023-09-09 13:00:00,2.34,3.11,55.87,1014.8,71.2,1.1,0.249,13,5,0
2023-09-09 14:00:00,2.34,4.54,50.77,1014.9,56.2,1.2,0.0841,14,5,0
2023-09-09 15:00:00,1.25,3.18,53.67,1014.1,67.4,0.6,0.0904,15,5,0
2023-09-09 16:00:00,2.4,4.71,55.78,1012.0,52.9,0.9,0.1452,16,5,0
2023-09-09 17:00:00,2.21,4.31,53.77,1012.4,62.4,1.0,0.685,17,5,0
2023-09-09 18:00:00,1.98,4.37,56.96,1012.4,56.4,1.3,0.0969,18,5,0
2023-09-09 19:00:00,0.33,2.45,70.54,1011.0,50.6,4.6,0.0744,19,5,0
2023-09-09 20:00:00,0.3,1.45,82.33,1011.0,47.7,5.4,0.1386,20,5,0
2023-09-09 21:00:00,0.31,1.72,95.82,1010.8,43.1,5.4,0.0132,21,5,0
2023-09-09 22:00:00,1.13,2.63,108.53,1010.8,50.3,6.4,0.0123,22,5,0
2023-09-09 23:00:00,1.64,3.07,100.22,1011.6,54.6,6.0,0.0124,23,5,0
2023-09-10 00:00:00,1.54,1.19,120.0,1012.6,60.3,5.5,0.0255,0,6,0
2023-09-10 01:00:00,1.35,3.44,120.0,1013.0,55.6,4.8,0.0101,1,6,0
2023-09-10 02:00:00,1.55,3.95,120.0,1012.5,57.6,3.8,0.0163,2,6,0
2023-09-10 03:00:00,2.14,4.98,120.0,1012.7,58.6,3.8,0.0331,3,6,0
2023-09-10 04:00:00,1.95,3.89,100.76,1013.6,64.5,3.0,0.0303,4,6,0
2023-09-10 05:00:00,1.83,4.06,119.82,1013.3,68.1,1.5,0.042,5,6,0
2023-09-10 06:00:00,2.25,3.69,107.16,1014.1,67.7,0.7,0.0344,6,6,0
2023-09-10 07:00:00,3.16,4.35,96.87,1015.4,75.2,-0.3,0.035,7,6,0
2023-09-10 08:00:00,3.74,5.5,78.84,1014.1,66.4,-0.2,0.0755,8,6,0
2023-09-10 09:00:00,4.16,5.62,79.16,1013.9,78.5,-0.3,0.3877,9,6,0
2023-09-10 10:00:00,3.68,4.66,82.23,1014.6,77.8,0.1,0.1598,10,6,0
2023-09-10 11:00:00,5.18,6.31,62.78,1013.8,61.7,-0.2,0.0984,11,6,0
2023-09-10 12:00:00,5.74,5.95,50.51,1013.0,69.9,0.4,0.3858,12,6,0
2023-09-10 13:00:00,4.88,5.33,42.04,1011.3,63.8,0.2,0.4538,13,6,0
2023-09-10 14:00:00,4.02,4.93,51.74,1011.3,63.6,2.3,0.7284,14,6,0
2023-09-10 15:00:00,3.55,4.71,50.52,1011.5,50.6,3.3,0.1327,15,6,0
2023-09-10 16:00:00,2.95,5.47,60.93,1012.1,64.8,5.2,0.1032,16,6,0
2023-09-10 17:00:00,2.03,4.68,59.65,1012.0,52.6,7.3,0.1563,17,6,0
2023-09-10 18:00:00,2.1,4.11,79.28,1011.1,61.3,7.6,0.0883,18,6,0
2023-09-10 19:00:00,1.64,4.82,75.72,1010.6,52.6,7.4,0.157,19,6,0
2023-09-10 20:00:00,0.7,4.24,62.37,1010.9,55.8,8.8,0.1188,20,6,0
2023-09-10 21:00:00,1.31,3.98,54.73,1011.0,55.4,8.0,0.0679,21,6,0
2023-09-10 22:00:00,1.0,3.16,71.75,1010.5,43.3,8.3,0.071,22,6,0
2023-09-10 23:00:00,1.27,4.61,75.96,1010.1,52.8,9.2,0.0599,23,6,0
2023-09-11 00:00:00,0.21,2.97,90.07,1011.5,51.0,8.8,0.0914,0,0,1
2023-09-11 01:00:00,0.0,2.93,80.92,1013.5,49.3,7.2,0.0346,1,0,1
2023-09-11 02:00:00,0.0,3.11,92.6,1013.3,56.4,5.7,0.0484,2,0,1
2023-09-11 03:00:00,0.2,2.22,106.41,1015.1,52.5,4.5,0.0275,3,0,1
2023-09-11 04:00:00,1.11,3.22,120.0,1014.3,63.3,2.4,0.0209,4,0,1
2023-09-11 05:00:00,1.2,3.31,120.0,1013.7,65.7,0.8,0.0459,5,0,1
2023-09-11 06:00:00,1.27,2.7,120.0,1014.8,73.0,-1.6,0.0319,6,0,1
2023-09-11 07:00:00,3.98,3.65,120.0,1014.5,68.4,-1.5,0.0202,7,0,1
2023-09-11 08:00:00,4.13,4.25,116.51,1013.8,72.5,-2.5,0.0328,8,0,1
2023-09-11 09:00:00,4.82,4.13,112.25,1015.1,64.2,-2.5,0.0855,9,0,1
2023-09-11 10:00:00,6.35,5.6,101.99,1016.2,66.2,-2.1,0.05,10,0,1
2023-09-11 11:00:00,6.14,6.07,103.34,1015.5,69.9,-0.9,0.1099,11,0,1
2023-09-11 12:00:00,7.07,5.89,78.93,1015.3,75.3,0.1,0.2298,12,0,1
2023-09-11 13:00:00,7.12,6.07,80.78,1015.7,61.3,1.9,0.1867,13,0,1
2023-09-11 14:00:00,7.2,6.25,65.21,1015.2,69.8,3.5,0.1527,14,0,1
2023-09-11 15:00:00,6.79,5.55,53.38,1014.4,61.4,3.7,0.3563,15,0,1
2023-09-11 16:00:00,7.01,6.17,38.65,1014.0,59.2,4.7,0.411,16,0,1
2023-09-11 17:00:00,7.0,5.9,36.76,1013.8,57.2,5.0,0.4173,17,0,1
2023-09-11 18:00:00,6.54,5.77,35.51,1015.2,51.8,4.8,0.3044,18,0,1
2023-09-11 19:00:00,4.26,3.72,44.73,1016.2,56.0,4.6,0.3368,19,0,1
2023-09-11 20:00:00,3.59,3.27,48.77,1014.9,53.6,5.4,0.1295,20,0,1
2023-09-11 21:00:00,2.75,3.53,63.13,1015.8,52.8,5.3,0.3228,21,0,1
2023-09-11 22:00:00,1.62,1.29,90.76,1016.9,56.9,6.1,0.0705,22,0,1
2023-09-11 23:00:00,0.27,1.33,116.1,1016.6,58.3,4.0,0.0183,23,0,1
2023-09-12 00:00:00,0.18,1.76,120.0,1017.2,52.6,4.4,0.009,0,1,1
2023-09-12 01:00:00,0.97,2.14,120.0,1016.7,56.5,2.8,0.008,1,1,1
2023-09-12 02:00:00,0.05,0.43,120.0,1016.9,61.7,2.3,0.0155,2,1,1
2023-09-12 03:00:00,0.6,1.06,120.0,1015.9,67.8,-0.0,0.0045,3,1,1
2023-09-12 04:00:00,0.65,1.37,120.0,1015.1,62.0,-2.5,0.0252,4,1,1
2023-09-12 05:00:00,0.95,2.39,120.0,1015.8,74.5,-4.3,0.0179,5,1,1
2023-09-12 06:00:00,1.61,3.06,120.0,1013.7,74.7,-3.6,0.0143,6,1,1
2023-09-12 07:00:00,3.86,5.38,120.0,1013.3,76.5,-4.4,0.252,7,1,1
2023-09-12 08:00:00,4.26,6.51,94.66,1012.9,73.3,-5.3,0.0814,8,1,1
2023-09-12 09:00:00,5.25,6.57,93.64,1012.8,72.2,-5.7,0.1746,9,1,1
2023-09-12 10:00:00,7.18,8.75,66.49,1012.2,69.6,-4.7,0.1208,10,1,1
2023-09-12 11:00:00,8.02,8.67,43.66,1012.9,61.0,-4.0,0.6003,11,1,1
2023-09-12 12:00:00,8.71,10.0,35.25,1013.1,68.3,-3.0,0.5404,12,1,1
2023-09-12 13:00:00,7.86,9.53,26.2,1012.7,64.4,-2.4,0.703,13,1,1
2023-09-12 14:00:00,7.28,8.55,21.59,1014.6,69.5,-0.9,0.7713,14,1,1
2023-09-12 15:00:00,5.93,7.21,21.76,1016.0,56.8,0.2,0.7678,15,1,1
2023-09-12 16:00:00,6.34,6.35,18.01,1015.2,57.2,1.1,0.5463,16,1,1
2023-09-12 17:00:00,6.54,7.73,15.7,1015.4,59.1,2.3,0.6593,17,1,1
2023-09-12 18:00:00,6.06,7.61,14.38,1016.6,56.5,4.7,0.5356,18,1,1
2023-09-12 19:00:00,5.77,6.83,13.72,1015.9,55.8,7.6,0.614,19,1,1
2023-09-12 20:00:00,4.46,5.62,15.78,1017.6,46.1,7.2,0.6885,20,1,1
2023-09-12 21:00:00,2.27,3.95,17.71,1017.1,44.8,6.6,0.4036,21,1,1
2023-09-12 22:00:00,2.98,4.25,18.46,1017.0,52.0,8.6,0.2184,22,1,1
2023-09-12 23:00:00,2.33,3.53,27.76,1018.1,46.8,9.2,0.1847,23,1,1
2023-09-13 00:00:00,2.94,5.81,26.5,1017.9,54.2,7.8,0.1354,0,2,1
2023-09-13 01:00:00,4.0,6.82,22.57,1017.9,57.2,5.4,0.2827,1,2,1
2023-09-13 02:00:00,2.74,4.43,29.28,1018.2,54.4,4.7,0.3481,2,2,1
2023-09-13 03:00:00,1.95,4.68,32.69,1017.6,63.5,5.4,0.1451,3,2,1
2023-09-13 04:00:00,3.38,4.86,30.07,1018.1,67.8,3.4,0.2814,4,2,1
2023-09-13 05:00:00,4.11,5.36,32.41,1019.0,66.4,1.4,0.2147,5,2,1
2023-09-13 06:00:00,5.23,6.97,26.09,1018.3,74.8,-0.4,0.2828,6,2,1
2023-09-13 07:00:00,8.44,8.04,21.86,1018.1,67.5,-0.2,0.6657,7,2,1
2023-09-13 08:00:00,8.39,8.39,19.19,1017.3,72.9,-2.6,0.6505,8,2,1
2023-09-13 09:00:00,10.0,9.94,17.1,1017.5,72.6,-2.4,0.8317,9,2,1
2023-09-13 10:00:00,10.0,9.29,12.51,1017.5,67.5,-3.4,0.8002,10,2,1
2023-09-13 11:00:00,10.0,9.41,10.8,1018.4,71.7,-3.1,0.7587,11,2,1
2023-09-13 12:00:00,10.0,10.0,10.0,1019.7,69.9,-2.7,0.8261,12,2,1
2023-09-13 13:00:00,10.0,9.12,10.0,1020.3,72.6,-1.0,0.8773,13,2,1
2023-09-13 14:00:00,9.75,8.95,10.0,1018.9,73.0,-1.1,0.8038,14,2,1
2023-09-13 15:00:00,7.98,8.5,10.0,1019.2,61.6,0.3,0.9566,15,2,1
2023-09-13 16:00:00,6.73,8.73,10.0,1018.9,58.6,2.0,0.6624,16,2,1
2023-09-13 17:00:00,5.5,6.02,10.0,1017.4,54.7,3.3,0.7081,17,2,1
2023-09-13 18:00:00,5.02,6.62,10.0,1016.7,60.9,5.0,0.8244,18,2,1
2023-09-13 19:00:00,3.74,4.38,10.74,1017.2,69.7,6.6,0.6837,19,2,1
2023-09-13 20:00:00,1.7,2.52,14.2,1017.7,53.5,6.5,0.275,20,2,1
2023-09-13 21:00:00,0.39,2.06,21.28,1018.5,51.0,7.2,0.1018,21,2,1
2023-09-13 22:00:00,0.0,1.81,31.73,1018.2,55.6,6.9,0.075,22,2,1
2023-09-13 23:00:00,0.0,0.0,41.6,1018.3,50.9,7.5,0.0673,23,2,1
2023-09-14 00:00:00,0.0,1.33,56.85,1018.5,52.6,5.7,0.0168,0,3,1
2023-09-14 01:00:00,0.0,1.75,71.08,1017.4,50.9,4.6,0.0212,1,3,1
2023-09-14 02:00:00,0.0,0.89,100.72,1018.4,55.1,2.5,0.0716,2,3,1
2023-09-14 03:00:00,0.0,2.15,92.42,1018.6,59.7,1.1,0.01,3,3,1
2023-09-14 04:00:00,0.46,3.28,87.22,1018.2,66.2,-0.5,0.0154,4,3,1
2023-09-14 05:00:00,0.75,3.34,84.38,1017.9,67.5,-2.2,0.0454,5,3,1
2023-09-14 06:00:00,0.8,3.06,90.07,1018.4,62.0,-4.5,0.0458,6,3,1
2023-09-14 07:00:00,3.56,5.32,78.72,1017.2,65.9,-5.4,0.0259,7,3,1
2023-09-14 08:00:00,3.1,4.31,68.86,1018.5,73.0,-5.0,0.3361,8,3,1
2023-09-14 09:00:00,2.96,4.61,65.75,1018.8,77.9,-3.3,0.1152,9,3,1
2023-09-14 10:00:00,4.59,6.66,57.27,1018.7,69.3,-2.1,0.1047,10,3,1
2023-09-14 11:00:00,6.02,7.3,48.45,1018.8,71.2,-1.2,0.2354,11,3,1
2023-09-14 12:00:00,6.96,8.44,37.82,1020.2,71.0,-0.1,0.3409,12,3,1
2023-09-14 13:00:00,7.25,8.65,31.57,1019.6,61.5,1.9,0.6552,13,3,1
2023-09-14 14:00:00,7.55,7.56,33.37,1019.2,72.5,2.6,0.7405,14,3,1
2023-09-14 15:00:00,5.85,6.8,38.11,1019.6,63.1,4.5,0.6434,15,3,1
2023-09-14 16:00:00,4.7,6.85,37.13,1020.8,70.9,5.8,0.3576,16,3,1
2023-09-14 17:00:00,4.07,4.87,37.14,1021.3,48.4,8.4,0.4578,17,3,1
2023-09-14 18:00:00,4.41,3.75,43.6,1021.3,53.1,8.9,0.166,18,3,1
2023-09-14 19:00:00,3.93,3.63,39.59,1021.9,61.3,10.5,0.0933,19,3,1
2023-09-14 20:00:00,3.28,2.42,45.26,1021.3,56.6,8.3,0.135,20,3,1
2023-09-14 21:00:00,0.69,1.34,46.75,1020.5,52.7,7.8,0.1269,21,3,1
2023-09-14 22:00:00,0.81,2.97,53.97,1020.6,38.2,6.8,0.0767,22,3,1
2023-09-14 23:00:00,1.13,2.81,60.05,1021.2,59.3,6.1,0.0346,23,3,1
2023-09-15 00:00:00,1.59,1.54,68.48,1020.8,53.3,6.4,0.0504,0,4,1
2023-09-15 01:00:00,1.46,3.69,72.03,1019.7,60.8,6.3,0.0344,1,4,1
2023-09-15 02:00:00,3.15,2.92,95.31,1019.8,53.0,5.4,0.1834,2,4,1
2023-09-15 03:00:00,2.09,2.59,101.57,1020.7,61.4,3.1,0.0217,3,4,1
2023-09-15 04:00:00,2.91,3.73,91.09,1020.6,62.9,1.5,0.025,4,4,1
2023-09-15 05:00:00,1.93,3.08,104.14,1020.3,76.5,-1.0,0.041,5,4,1
2023-09-15 06:00:00,1.16,2.61,95.29,1020.4,69.0,-2.5,0.0358,6,4,1
2023-09-15 07:00:00,4.25,4.88,99.64,1020.4,76.2,-4.0,0.0201,7,4,1
2023-09-15 08:00:00,4.78,6.69,84.49,1021.2,72.9,-5.0,0.0619,8,4,1
2023-09-15 09:00:00,5.01,6.38,75.73,1021.9,73.5,-4.1,0.1875,9,4,1
2023-09-15 10:00:00,5.85,6.58,55.16,1022.4,73.6,-5.3,0.1959,10,4,1
2023-09-15 11:00:00,8.51,8.42,44.99,1021.5,72.0,-3.5,0.2822,11,4,1
2023-09-15 12:00:00,8.16,6.59,43.95,1021.3,62.8,-2.4,0.805,12,4,1
2023-09-15 13:00:00,7.92,7.91,32.27,1021.8,75.0,-2.4,0.3344,13,4,1
2023-09-15 14:00:00,8.79,7.6,19.81,1022.0,69.7,-2.3,0.5664,14,4,1
2023-09-15 15:00:00,7.88,6.49,22.44,1022.8,55.5,-0.7,0.5672,15,4,1
2023-09-15 16:00:00,9.24,8.71,21.62,1021.7,68.0,1.1,0.4356,16,4,1
2023-09-15 17:00:00,7.26,7.53,17.34,1021.9,65.5,2.3,0.9093,17,4,1
2023-09-15 18:00:00,6.23,6.75,14.69,1021.9,54.5,2.4,0.543,18,4,1
2023-09-15 19:00:00,6.14,5.81,13.46,1020.9,53.6,3.1,0.4111,19,4,1
2023-09-15 20:00:00,4.99,5.48,13.96,1020.1,56.1,3.4,0.6438,20,4,1
2023-09-15 21:00:00,2.68,3.56,19.13,1018.9,38.3,2.7,0.5785,21,4,1
2023-09-15 22:00:00,1.31,2.27,24.48,1018.2,55.5,2.5,0.3702,22,4,1
2023-09-15 23:00:00,1.18,2.73,25.14,1017.7,51.0,2.9,0.1365,23,4,1
2023-09-16 00:00:00,1.88,2.88,41.38,1016.9,53.5,3.2,0.1283,0,5,0
2023-09-16 01:00:00,1.65,2.52,50.07,1016.9,58.9,2.8,0.169,1,5,0
2023-09-16 02:00:00,0.9,1.24,68.11,1016.9,51.6,1.8,0.0459,2,5,0
2023-09-16 03:00:00,2.15,3.77,66.74,1016.9,59.4,0.6,0.0158,3,5,0
2023-09-16 04:00:00,2.87,4.31,75.62,1016.2,62.1,-0.6,0.0508,4,5,0
2023-09-16 05:00:00,3.29,3.2,85.56,1015.7,63.5,-1.0,0.1556,5,5,0
2023-09-16 06:00:00,3.03,4.33,93.61,1016.1,68.3,-2.9,0.0597,6,5,0
2023-09-16 07:00:00,3.38,4.87,89.02,1015.3,73.6,-4.3,0.0507,7,5,0
2023-09-16 08:00:00,4.68,6.51,67.63,1015.3,76.8,-5.8,0.1783,8,5,0
2023-09-16 09:00:00,4.94,6.09,60.21,1015.7,76.5,-6.1,0.1862,9,5,0
2023-09-16 10:00:00,4.82,5.56,50.09,1015.9,68.8,-4.8,0.2064,10,5,0
2023-09-16 11:00:00,4.85,6.14,50.18,1016.0,78.2,-5.0,0.1798,11,5,0
2023-09-16 12:00:00,5.27,6.64,44.54,1016.9,63.2,-3.4,0.2392,12,5,0
2023-09-16 13:00:00,5.91,8.31,29.34,1017.9,72.2,-3.0,0.3261,13,5,0
2023-09-16 14:00:00,5.68,6.11,35.22,1019.1,61.0,-0.5,0.6206,14,5,0
2023-09-16 15:00:00,5.08,6.57,37.3,1018.2,57.6,1.4,0.3515,15,5,0
2023-09-16 16:00:00,3.87,6.11,38.02,1017.8,60.6,1.4,0.5695,16,5,0
2023-09-16 17:00:00,3.41,4.34,35.97,1018.0,54.6,2.7,0.332,17,5,0
2023-09-16 18:00:00,2.97,5.36,37.45,1017.4,57.2,4.2,0.1251,18,5,0
2023-09-16 19:00:00,2.94,4.95,36.92,1017.6,51.2,5.5,0.3357,19,5,0
2023-09-16 20:00:00,2.58,4.55,41.99,1017.2,48.5,5.8,0.1459,20,5,0
2023-09-16 21:00:00,1.31,4.42,37.99,1016.7,54.3,6.6,0.1567,21,5,0
2023-09-16 22:00:00,1.23,3.54,47.06,1017.7,53.0,6.9,0.2049,22,5,0
2023-09-16 23:00:00,1.75,3.29,51.28,1018.5,47.3,6.9,0.0892,23,5,0
2023-09-17 00:00:00,1.64,3.34,55.58,1019.0,60.1,6.3,0.0705,0,6,0
2023-09-17 01:00:00,1.5,4.54,47.65,1020.5,56.5,4.2,0.0673,1,6,0
2023-09-17 02:00:00,1.36,2.48,59.03,1021.1,65.5,4.1,0.1588,2,6,0
2023-09-17 03:00:00,1.2,1.9,79.02,1022.3,63.7,3.1,0.048,3,6,0
2023-09-17 04:00:00,1.64,3.21,100.47,1022.1,60.4,3.2,0.033,4,6,0
2023-09-17 05:00:00,2.26,3.92,88.49,1021.3,78.5,2.5,0.0298,5,6,0
2023-09-17 06:00:00,2.09,3.91,80.57,1019.4,71.3,0.5,0.1278,6,6,0
2023-09-17 07:00:00,3.11,4.01,90.3,1019.4,71.2,-1.1,0.4727,7,6,0
2023-09-17 08:00:00,3.83,5.46,76.3,1019.0,76.0,-1.1,0.0445,8,6,0
2023-09-17 09:00:00,4.76,5.11,71.66,1019.1,71.3,-1.0,0.1783,9,6,0
2023-09-17 10:00:00,6.05,7.15,60.63,1018.4,73.6,-1.5,0.11,10,6,0
2023-09-17 11:00:00,4.98,7.52,49.85,1018.7,71.5,-0.0,0.5172,11,6,0
2023-09-17 12:00:00,5.74,6.85,48.07,1019.8,64.7,1.7,0.3551,12,6,0
2023-09-17 13:00:00,5.25,7.05,40.98,1021.0,65.5,1.3,0.3835,13,6,0
2023-09-17 14:00:00,5.62,7.18,31.67,1021.1,64.4,3.2,0.4271,14,6,0
